wt_Region	wt_Position	wt_Reference	wt_Strand	wt_Coverage-q30	wt_MeanQ	wt_BaseCount[A,C,G,T]	wt_AllSubs	wt_Frequency	ko_Region	ko_Position	ko_Reference	ko_Strand	ko_Coverage-q30	ko_MeanQ	ko_BaseCount[A,C,G,T]	ko_AllSubs	ko_Frequency	gRegion	gPosition	gReference	gStrand	gCoverage-q30	gMeanQ	gBaseCount[A,C,G,T]	gAllSubs	gFrequency	Class_x	Class_binary	wt_sample	ko_sample	Region_x	Position_x	Class_y	RMSK-Rep	RMSK-Reg	RefSeq-Rep	RefSeq-Reg	Region_y	Position_y	Reference_Base	Strand	Coverage	Quality	AG_Sub_Frequency	Bases_Count	Start	Stop	Missing_Nucleotides_Count	Missing_Nucleotides_Positions	Not_Editing_Probability	Editing_Probability	Predicted_Class	Predicted_Class_binary	couple
chrX	47372412	A	0	71	37.61	[69, 0, 2, 0]	AG	0.03	chrX	47372412	A	0	67	37.49	[67, 0, 0, 0]	-	0.0	chrX	47372412	A	0	17	33.88	[17, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	47372412	1	-	-	exon,transcript	NUS1P1	chrX	47372412	A	0	71	37.61	0.028169014084507	[69, 0, 2, 0]	47372362	47372462	0	[]	0.0	1.0	Editing	1	couple1
chrX	48456424	A	1	161	36.56	[159, 0, 2, 0]	AG	0.01	chrX	48456424	A	1	105	36.43	[105, 0, 0, 0]	-	0.0	chrX	48456424	A	1	21	33.05	[21, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	48456424	1	-	-	5UTR,exon,transcript,CDS	WDR13	chrX	48456424	A	1	161	36.56	0.0124223602484472	[159, 0, 2, 0]	48456374	48456474	0	[]	0.0	1.0	Editing	1	couple1
chrX	48758491	A	1	163	36.93	[161, 0, 2, 0]	AG	0.01	chrX	48758491	A	1	242	37.33	[242, 0, 0, 0]	-	0.0	chrX	48758491	A	1	13	33.38	[13, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	48758491	1	-	-	transcript,CDS,exon	PQBP1	chrX	48758491	A	1	163	36.93	0.0122699386503067	[161, 0, 2, 0]	48758441	48758541	0	[]	0.0	1.0	Editing	1	couple1
chrX	48759310	A	1	144	36.79	[142, 0, 2, 0]	AG	0.01	chrX	48759310	A	1	215	36.93	[215, 0, 0, 0]	-	0.0	chrX	48759310	A	1	18	34.44	[18, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	48759310	1	-	-	transcript,CDS,exon	PQBP1	chrX	48759310	A	1	144	36.79	0.0138888888888888	[142, 0, 2, 0]	48759260	48759360	0	[]	0.0	1.0	Editing	1	couple1
chrX	53112284	A	1	40	42.05	[38, 0, 2, 0]	AG	0.05	chrX	53112284	A	1	40	40.0	[40, 0, 0, 0]	-	0.0	chrX	53112284	A	1	18	31.39	[18, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	53112284	1	Low_complexity	GA-rich	exon,transcript,CDS	TSPYL2	chrX	53112284	A	1	40	42.05	0.05	[38, 0, 2, 0]	53112234	53112334	0	[]	0.00091177225	0.9990882	Editing	1	couple1
chrX	53115083	A	1	145	40.31	[143, 0, 2, 0]	AG	0.01	chrX	53115083	A	1	87	38.75	[87, 0, 0, 0]	-	0.0	chrX	53115083	A	1	23	35.26	[23, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	53115083	1	Simple_repeat	(CAA)n	transcript,CDS,exon	TSPYL2	chrX	53115083	A	1	145	40.31	0.0137931034482758	[143, 0, 2, 0]	53115033	53115133	0	[]	0.0	1.0	Editing	1	couple1
chrX	53115141	A	1	148	38.63	[146, 0, 2, 0]	AG	0.01	chrX	53115141	A	1	94	39.68	[94, 0, 0, 0]	-	0.0	chrX	53115141	A	1	16	37.38	[16, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	53115141	1	Simple_repeat	(CAA)n	transcript,CDS,exon	TSPYL2	chrX	53115141	A	1	148	38.63	0.0135135135135135	[146, 0, 2, 0]	53115091	53115191	0	[]	0.0017700791	0.9982299	Editing	1	couple1
chrX	53115266	A	1	149	39.3	[147, 0, 2, 0]	AG	0.01	chrX	53115266	A	1	84	40.45	[84, 0, 0, 0]	-	0.0	chrX	53115266	A	1	24	35.92	[24, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	53115266	1	Simple_repeat	(ATG)n	transcript,CDS,exon	TSPYL2	chrX	53115266	A	1	149	39.3	0.0134228187919463	[147, 0, 2, 0]	53115216	53115316	0	[]	0.0	1.0	Editing	1	couple1
chrX	53115298	A	1	149	39.54	[147, 0, 2, 0]	AG	0.01	chrX	53115298	A	1	95	41.15	[95, 0, 0, 0]	-	0.0	chrX	53115298	A	1	26	36.62	[26, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	53115298	1	Simple_repeat	(ATG)n	transcript,CDS,exon	TSPYL2	chrX	53115298	A	1	149	39.54	0.0134228187919463	[147, 0, 2, 0]	53115248	53115348	0	[]	1.8179417e-05	0.9999818	Editing	1	couple1
chrX	54589948	A	1	32	36.12	[25, 0, 7, 0]	AG	0.22	chrX	54589948	A	1	42	39.0	[42, 0, 0, 0]	-	0.0	chrX	54589948	A	1	15	37.53	[15, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	54589948	1	SINE	AluJb	transcript,exon,3UTR	GNL3L	chrX	54589948	A	1	32	36.12	0.21875	[25, 0, 7, 0]	54589898	54589998	0	[]	0.0	1.0	Editing	1	couple1
chrX	54589955	A	1	32	35.62	[28, 0, 4, 0]	AG	0.12	chrX	54589955	A	1	47	38.26	[47, 0, 0, 0]	-	0.0	chrX	54589955	A	1	14	33.21	[14, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	54589955	1	SINE	AluJb	transcript,exon,3UTR	GNL3L	chrX	54589955	A	1	32	35.62	0.125	[28, 0, 4, 0]	54589905	54590005	0	[]	0.0	1.0	Editing	1	couple1
chrX	54589961	A	1	30	36.53	[24, 0, 6, 0]	AG	0.2	chrX	54589961	A	1	52	39.67	[52, 0, 0, 0]	-	0.0	chrX	54589961	A	1	17	33.65	[17, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	54589961	1	SINE	AluJb	transcript,exon,3UTR	GNL3L	chrX	54589961	A	1	30	36.53	0.2	[24, 0, 6, 0]	54589911	54590011	0	[]	0.0	1.0	Editing	1	couple1
chrX	54589962	A	1	30	36.43	[17, 0, 13, 0]	AG	0.43	chrX	54589962	A	1	51	39.9	[51, 0, 0, 0]	-	0.0	chrX	54589962	A	1	17	33.41	[17, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	54589962	1	SINE	AluJb	transcript,exon,3UTR	GNL3L	chrX	54589962	A	1	30	36.43	0.4333333333333333	[17, 0, 13, 0]	54589912	54590012	0	[]	0.0	1.0	Editing	1	couple1
chrX	54589967	A	1	34	37.71	[32, 0, 2, 0]	AG	0.06	chrX	54589967	A	1	52	39.87	[52, 0, 0, 0]	-	0.0	chrX	54589967	A	1	18	33.39	[18, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	54589967	1	SINE	AluJb	transcript,exon,3UTR	GNL3L	chrX	54589967	A	1	34	37.71	0.0588235294117647	[32, 0, 2, 0]	54589917	54590017	0	[]	0.0	1.0	Editing	1	couple1
chrX	54589997	A	1	31	36.13	[29, 0, 2, 0]	AG	0.06	chrX	54589997	A	1	58	36.53	[58, 0, 0, 0]	-	0.0	chrX	54589997	A	1	10	29.9	[10, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	54589997	1	SINE	AluJb	transcript,exon,3UTR	GNL3L	chrX	54589997	A	1	31	36.13	0.064516129032258	[29, 0, 2, 0]	54589947	54590047	0	[]	0.0	1.0	Editing	1	couple1
chrX	69506891	A	0	171	37.96	[169, 0, 2, 0]	AG	0.01	chrX	69506891	A	0	185	37.78	[185, 0, 0, 0]	-	0.0	chrX	69506891	A	0	31	35.94	[31, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	69506891	1	-	-	3UTR,exon,transcript	PDZD11	chrX	69506891	A	0	171	37.96	0.0116959064327485	[169, 0, 2, 0]	69506841	69506941	0	[]	0.0	1.0	Editing	1	couple1
chrX	70767550	A	1	48	41.42	[46, 0, 2, 0]	AG	0.04	chrX	70767550	A	1	59	37.24	[59, 0, 0, 0]	-	0.0	chrX	70767550	A	1	20	32.35	[20, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	70767550	1	-	-	transcript	OGT	chrX	70767550	A	1	48	41.42	0.0416666666666666	[46, 0, 2, 0]	70767500	70767600	0	[]	0.0	1.0	Editing	1	couple1
chrX	70783289	A	1	100	37.72	[98, 0, 2, 0]	AG	0.02	chrX	70783289	A	1	94	38.87	[94, 0, 0, 0]	-	0.0	chrX	70783289	A	1	18	37.17	[18, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	70783289	1	-	-	transcript,CDS,exon	OGT	chrX	70783289	A	1	100	37.72	0.02	[98, 0, 2, 0]	70783239	70783339	0	[]	0.0	1.0	Editing	1	couple1
chrX	84345851	A	1	43	40.95	[37, 0, 6, 0]	AG	0.14	chrX	84345851	A	1	43	38.05	[43, 0, 0, 0]	-	0.0	chrX	84345851	A	1	20	34.85	[20, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	84345851	1	SINE	FLAM_A	transcript,exon,3UTR	APOOL	chrX	84345851	A	1	43	40.95	0.1395348837209302	[37, 0, 6, 0]	84345801	84345901	0	[]	0.0	1.0	Editing	1	couple1
chrX	84345872	A	1	44	39.09	[42, 0, 2, 0]	AG	0.05	chrX	84345872	A	1	45	37.93	[45, 0, 0, 0]	-	0.0	chrX	84345872	A	1	17	32.88	[17, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	84345872	1	SINE	FLAM_A	transcript,exon,3UTR	APOOL	chrX	84345872	A	1	44	39.09	0.0454545454545454	[42, 0, 2, 0]	84345822	84345922	0	[]	0.0	1.0	Editing	1	couple1
chrX	84345873	A	1	44	39.11	[38, 0, 6, 0]	AG	0.14	chrX	84345873	A	1	45	37.02	[45, 0, 0, 0]	-	0.0	chrX	84345873	A	1	17	31.71	[17, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	84345873	1	SINE	FLAM_A	transcript,exon,3UTR	APOOL	chrX	84345873	A	1	44	39.11	0.1363636363636363	[38, 0, 6, 0]	84345823	84345923	0	[]	0.0	1.0	Editing	1	couple1
chrX	84345877	A	1	44	38.75	[40, 0, 4, 0]	AG	0.09	chrX	84345877	A	1	44	38.02	[44, 0, 0, 0]	-	0.0	chrX	84345877	A	1	15	34.07	[15, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	84345877	1	SINE	FLAM_A	transcript,exon,3UTR	APOOL	chrX	84345877	A	1	44	38.75	0.0909090909090909	[40, 0, 4, 0]	84345827	84345927	0	[]	0.0	1.0	Editing	1	couple1
chrX	85118195	A	0	50	38.72	[48, 0, 2, 0]	AG	0.04	chrX	85118195	A	0	55	39.98	[55, 0, 0, 0]	-	0.0	chrX	85118195	A	0	19	39.53	[19, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	85118195	1	SINE	AluSx1	3UTR,exon,transcript	CHM	chrX	85118195	A	0	50	38.72	0.04	[48, 0, 2, 0]	85118145	85118245	0	[]	0.0	1.0	Editing	1	couple1
chrX	102941609	A	0	118	37.76	[116, 0, 2, 0]	AG	0.02	chrX	102941609	A	0	269	37.84	[269, 0, 0, 0]	-	0.0	chrX	102941609	A	0	15	30.4	[15, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	102941609	1	-	-	transcript,5UTR,exon	MORF4L2	chrX	102941609	A	0	118	37.76	0.0169491525423728	[116, 0, 2, 0]	102941559	102941659	0	[]	0.0	1.0	Editing	1	couple1
chrX	107940124	A	1	176	39.44	[174, 0, 2, 0]	AG	0.01	chrX	107940124	A	1	68	40.69	[68, 0, 0, 0]	-	0.0	chrX	107940124	A	1	14	41.43	[14, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	107940124	1	-	-	transcript,exon,3UTR	COL4A5	chrX	107940124	A	1	176	39.44	0.0113636363636363	[174, 0, 2, 0]	107940074	107940174	0	[]	0.0	1.0	Editing	1	couple1
chrX	118717782	A	1	193	38.64	[191, 0, 2, 0]	AG	0.01	chrX	118717782	A	1	318	38.02	[318, 0, 0, 0]	-	0.0	chrX	118717782	A	1	20	37.55	[20, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	118717782	1	-	-	transcript,exon,3UTR	UBE2A	chrX	118717782	A	1	193	38.64	0.0103626943005181	[191, 0, 2, 0]	118717732	118717832	0	[]	0.0	1.0	Editing	1	couple1
chrX	123042959	A	1	37	38.78	[35, 0, 2, 0]	AG	0.05	chrX	123042959	A	1	33	38.39	[33, 0, 0, 0]	-	0.0	chrX	123042959	A	1	13	35.69	[13, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123042959	1	SINE	AluSz	transcript,exon,3UTR	XIAP	chrX	123042959	A	1	37	38.78	0.054054054054054	[35, 0, 2, 0]	123042909	123043009	0	[]	0.0	1.0	Editing	1	couple1
chrX	123042983	A	1	32	38.56	[29, 0, 3, 0]	AG	0.09	chrX	123042983	A	1	43	36.44	[43, 0, 0, 0]	-	0.0	chrX	123042983	A	1	10	38.0	[10, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123042983	1	SINE	AluSz	transcript,exon,3UTR	XIAP	chrX	123042983	A	1	32	38.56	0.09375	[29, 0, 3, 0]	123042933	123043033	0	[]	0.0	1.0	Editing	1	couple1
chrX	123043116	A	1	49	39.59	[41, 0, 8, 0]	AG	0.16	chrX	123043116	A	1	72	40.64	[72, 0, 0, 0]	-	0.0	chrX	123043116	A	1	22	37.77	[22, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123043116	1	SINE	AluSz	transcript,exon,3UTR	XIAP	chrX	123043116	A	1	49	39.59	0.1632653061224489	[41, 0, 8, 0]	123043066	123043166	0	[]	0.0	1.0	Editing	1	couple1
chrX	123043142	A	1	43	39.26	[41, 0, 2, 0]	AG	0.05	chrX	123043142	A	1	58	42.12	[58, 0, 0, 0]	-	0.0	chrX	123043142	A	1	20	37.25	[20, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123043142	1	SINE	AluSz	transcript,exon,3UTR	XIAP	chrX	123043142	A	1	43	39.26	0.0465116279069767	[41, 0, 2, 0]	123043092	123043192	0	[]	0.0	1.0	Editing	1	couple1
chrX	123043143	A	1	44	39.3	[35, 0, 9, 0]	AG	0.2	chrX	123043143	A	1	58	42.03	[58, 0, 0, 0]	-	0.0	chrX	123043143	A	1	21	37.0	[21, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123043143	1	SINE	AluSz	transcript,exon,3UTR	XIAP	chrX	123043143	A	1	44	39.3	0.2045454545454545	[35, 0, 9, 0]	123043093	123043193	0	[]	0.0	1.0	Editing	1	couple1
chrX	123043155	A	1	47	40.21	[43, 0, 4, 0]	AG	0.09	chrX	123043155	A	1	60	40.67	[60, 0, 0, 0]	-	0.0	chrX	123043155	A	1	19	34.11	[19, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123043155	1	SINE	AluSz	transcript,exon,3UTR	XIAP	chrX	123043155	A	1	47	40.21	0.0851063829787234	[43, 0, 4, 0]	123043105	123043205	0	[]	0.0	1.0	Editing	1	couple1
chrX	123044465	A	1	52	37.85	[47, 0, 5, 0]	AG	0.1	chrX	123044465	A	1	72	36.78	[72, 0, 0, 0]	-	0.0	chrX	123044465	A	1	19	40.0	[19, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123044465	1	SINE	AluY	transcript,exon,3UTR	XIAP	chrX	123044465	A	1	52	37.85	0.0961538461538461	[47, 0, 5, 0]	123044415	123044515	0	[]	0.0	1.0	Editing	1	couple1
chrX	123046417	A	1	55	39.95	[52, 0, 3, 0]	AG	0.05	chrX	123046417	A	1	122	40.07	[122, 0, 0, 0]	-	0.0	chrX	123046417	A	1	21	36.52	[21, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123046417	1	SINE	AluJb	transcript,exon,3UTR	XIAP	chrX	123046417	A	1	55	39.95	0.0545454545454545	[52, 0, 3, 0]	123046367	123046467	0	[]	0.0	1.0	Editing	1	couple1
chrX	123046440	A	1	44	40.11	[36, 0, 8, 0]	AG	0.18	chrX	123046440	A	1	108	40.38	[108, 0, 0, 0]	-	0.0	chrX	123046440	A	1	24	41.29	[24, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123046440	1	SINE	AluJb	transcript,exon,3UTR	XIAP	chrX	123046440	A	1	44	40.11	0.1818181818181818	[36, 0, 8, 0]	123046390	123046490	0	[]	1.1920929e-07	0.9999999	Editing	1	couple1
chrX	123046741	A	1	67	42.87	[61, 0, 6, 0]	AG	0.09	chrX	123046741	A	1	123	39.54	[123, 0, 0, 0]	-	0.0	chrX	123046741	A	1	16	36.31	[16, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123046741	1	SINE	AluSz	transcript,exon,3UTR	XIAP	chrX	123046741	A	1	67	42.87	0.0895522388059701	[61, 0, 6, 0]	123046691	123046791	0	[]	0.0	1.0	Editing	1	couple1
chrX	123046865	A	1	51	38.41	[45, 0, 6, 0]	AG	0.12	chrX	123046865	A	1	85	38.49	[85, 0, 0, 0]	-	0.0	chrX	123046865	A	1	16	37.62	[16, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123046865	1	SINE	AluSx	transcript,exon,3UTR	XIAP	chrX	123046865	A	1	51	38.41	0.1176470588235294	[45, 0, 6, 0]	123046815	123046915	0	[]	0.0	1.0	Editing	1	couple1
